City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Port Hedland,AU,2020-08-30 22:36:59,-20.32,118.57,66.2,32,15,8.05
309,Deputatskiy,RU,2020-08-30 22:37:00,69.3,139.9,36.23,90,76,4.59
310,Boueni,YT,2020-08-30 22:37:00,-12.9,45.08,71.6,83,12,2.24
311,Victoria,HK,2020-08-30 22:37:00,22.29,114.16,82.0,78,57,3.0
312,Caruray,PH,2020-08-30 22:37:00,10.31,119.01,81.32,79,100,6.29
313,Moshenskoye,RU,2020-08-30 22:37:01,58.51,34.59,52.09,87,98,3.22
314,Enumclaw,US,2020-08-30 22:37:01,47.2,-121.99,73.99,44,1,1.01
315,Meulaboh,ID,2020-08-30 22:37:01,4.14,96.13,76.46,87,100,4.34
316,Fukue,JP,2020-08-30 22:37:02,32.69,128.84,83.64,84,0,19.35
317,Vao,NC,2020-08-30 22:37:02,-22.67,167.48,67.05,67,51,15.39
318,Saint Pete Beach,US,2020-08-30 22:37:02,27.73,-82.74,77.0,94,90,5.82
319,Oliveira Dos Brejinhos,BR,2020-08-30 22:37:03,-12.32,-42.9,77.63,45,77,9.04
320,Veraval,IN,2020-08-30 22:37:03,20.9,70.37,80.01,84,100,15.39
321,Pangnirtung,CA,2020-08-30 22:37:04,66.15,-65.71,53.62,46,45,2.15
322,Sao Felix Do Xingu,BR,2020-08-30 22:37:04,-6.64,-51.99,83.88,38,43,2.77
323,Le Port,RE,2020-08-30 22:37:04,-20.94,55.29,69.8,77,40,19.46
324,Booue,GA,2020-08-30 22:37:04,-0.09,11.94,73.18,92,93,2.51
325,Mount Pleasant,US,2020-08-30 22:37:05,32.79,-79.86,87.01,84,20,5.82
326,Vilyuysk,RU,2020-08-30 22:33:07,63.76,121.62,53.64,86,13,2.28
327,Praia Da Vitoria,PT,2020-08-30 22:37:05,38.73,-27.07,78.8,83,75,5.08
328,Ibra,OM,2020-08-30 22:37:05,22.69,58.53,83.35,56,98,3.8
329,Nalut,LY,2020-08-30 22:37:06,30.33,10.85,86.31,15,0,14.32
330,Matamoros,MX,2020-08-30 22:35:29,25.53,-103.25,102.2,17,75,5.82
331,Khorinsk,RU,2020-08-30 22:37:06,52.17,109.77,52.63,91,100,4.56
332,Padang,ID,2020-08-30 22:33:05,-0.95,100.35,77.22,79,100,4.43
333,Suntar,RU,2020-08-30 22:37:07,62.14,117.63,54.48,72,2,2.71
334,Okara,PK,2020-08-30 22:37:07,30.81,73.45,82.87,71,76,9.08
335,Shingu,JP,2020-08-30 22:37:07,33.73,135.98,82.27,70,81,1.48
336,Saint-Pierre,RE,2020-08-30 22:37:08,-21.34,55.48,68.0,68,15,5.82
337,Lakes Entrance,AU,2020-08-30 22:37:08,-37.88,147.98,51.01,71,11,1.99
338,Puerto Narino,CO,2020-08-30 22:37:08,-3.77,-70.38,89.6,70,40,1.54
339,Rio Grande,BR,2020-08-30 22:37:09,-32.03,-52.1,46.0,87,46,9.91
340,Jiutai,CN,2020-08-30 22:37:09,44.15,125.83,66.2,88,52,11.18
341,Boddam,GB,2020-08-30 22:37:09,57.47,-1.78,50.0,93,1,2.24
342,Hoquiam,US,2020-08-30 22:37:09,46.98,-123.89,66.0,68,1,12.75
343,Washington,US,2020-08-30 22:33:37,47.5,-120.5,81.0,17,0,1.99
344,Kolda,SN,2020-08-30 22:37:10,12.88,-14.95,80.6,88,40,5.55
345,Valkeakoski,FI,2020-08-30 22:37:10,61.26,24.03,54.0,93,90,6.93
346,Turje,HU,2020-08-30 22:37:11,46.98,17.11,71.6,82,99,3.36
347,Cabo San Lucas,MX,2020-08-30 22:36:49,22.89,-109.91,91.4,74,20,12.75
348,Sorong,ID,2020-08-30 22:37:11,-0.88,131.25,78.67,86,15,6.49
349,Dicabisagan,PH,2020-08-30 22:37:12,17.08,122.42,79.45,80,87,4.25
350,Grindavik,IS,2020-08-30 22:36:02,63.84,-22.43,51.8,100,90,32.21
351,Bom Jesus Da Lapa,BR,2020-08-30 22:37:12,-13.26,-43.42,83.19,39,65,12.84
352,Desterro,BR,2020-08-30 22:37:13,-7.29,-37.09,70.84,66,19,13.94
353,Fairbanks,US,2020-08-30 22:35:12,64.84,-147.72,64.99,39,1,8.05
354,Port Macquarie,AU,2020-08-30 22:37:13,-31.43,152.92,63.0,70,0,1.01
355,Montrose,US,2020-08-30 22:32:27,38.42,-108.27,77.0,41,1,11.1
356,Karaton,ID,2020-08-30 22:37:14,-6.34,106.1,80.01,88,20,5.82
357,Rafaela,AR,2020-08-30 22:37:14,-31.25,-61.49,55.99,26,68,6.96
358,Halmstad,SE,2020-08-30 22:37:14,56.67,12.86,55.4,82,0,8.05
359,Ketchikan,US,2020-08-30 22:37:14,55.34,-131.65,55.4,100,90,18.34
360,Frederico Westphalen,BR,2020-08-30 22:37:15,-27.36,-53.39,66.99,77,78,7.83
361,Camacha,PT,2020-08-30 22:37:15,33.08,-16.33,71.6,56,75,12.75
362,Eureka,US,2020-08-30 22:37:15,40.8,-124.16,77.0,57,0,7.0
363,Laguna,US,2020-08-30 22:36:55,38.42,-121.42,95.0,27,1,8.05
364,Stonewall,CA,2020-08-30 22:37:16,50.13,-97.33,62.6,93,90,6.93
365,Lalsot,IN,2020-08-30 22:37:16,26.57,76.33,77.0,100,75,6.93
366,Villarrica,PY,2020-08-30 22:37:16,-25.75,-56.43,66.45,78,95,9.28
367,Moroeni,RO,2020-08-30 22:37:17,45.22,25.43,64.99,66,0,1.99
368,Tiznit,MA,2020-08-30 22:37:17,29.58,-9.5,77.61,38,0,2.44
369,Tual,ID,2020-08-30 22:37:17,-5.67,132.75,79.23,87,33,15.68
370,Kavaratti,IN,2020-08-30 22:37:17,10.57,72.64,81.99,78,86,10.98
371,Te Horo,NZ,2020-08-30 22:37:18,-40.81,175.12,57.0,80,76,5.01
372,Alto Araguaia,BR,2020-08-30 22:37:18,-17.31,-53.22,78.73,20,0,5.57
373,Huarmey,PE,2020-08-30 22:37:18,-10.07,-78.15,63.63,77,2,10.47
374,Marawi,PH,2020-08-30 22:37:19,8.0,124.29,75.0,83,100,7.0
375,Umuarama,BR,2020-08-30 22:37:19,-23.77,-53.33,72.19,64,15,3.67
376,Timra,SE,2020-08-30 22:37:19,62.49,17.33,48.2,87,71,8.05
377,Mantua,IT,2020-08-30 22:37:20,45.17,10.78,66.0,77,90,1.99
378,Nchelenge,ZM,2020-08-30 22:37:20,-9.35,28.73,71.76,72,1,5.12
379,San Pedro,PH,2020-08-30 22:37:20,14.35,121.02,79.0,88,100,2.24
380,Bubaque,GW,2020-08-30 22:37:21,11.28,-15.83,80.2,83,100,13.49
381,Okato,NZ,2020-08-30 22:37:21,-39.2,173.88,53.01,85,48,3.0
382,San Jose,US,2020-08-30 22:33:57,37.34,-121.89,82.4,47,75,9.17
383,Zyryanka,RU,2020-08-30 22:37:21,65.75,150.85,53.46,44,44,5.73
384,Izumo,JP,2020-08-30 22:37:22,35.37,132.77,78.8,83,75,5.82
385,Puerto Madryn,AR,2020-08-30 22:33:16,-42.77,-65.04,45.23,60,22,19.35
386,Aron,IN,2020-08-30 22:37:22,24.38,77.42,70.86,93,25,10.94
387,Qaqortoq,GL,2020-08-30 22:37:22,60.72,-46.03,51.8,53,100,5.82
388,Belaya Gora,RU,2020-08-30 22:37:23,68.53,146.42,49.1,59,42,11.52
389,Nevelsk,RU,2020-08-30 22:37:23,46.67,141.86,51.8,93,40,6.71
390,Nouadhibou,MR,2020-08-30 22:37:23,20.93,-17.03,73.4,73,13,20.8
391,San Andres,CO,2020-08-30 22:35:17,12.58,-81.7,86.0,70,75,4.7
392,Shache,CN,2020-08-30 22:37:24,38.42,77.24,59.07,42,56,4.47
393,Vestmannaeyjar,IS,2020-08-30 22:37:24,63.44,-20.27,52.05,93,100,34.92
394,Bahir Dar,ET,2020-08-30 22:37:24,11.59,37.39,59.07,86,81,4.21
395,Esperance,AU,2020-08-30 22:37:25,-33.87,121.9,41.0,93,0,12.75
396,Nishihara,JP,2020-08-30 22:37:25,26.18,127.76,84.2,83,75,16.11
397,Dunedin,NZ,2020-08-30 22:37:26,-45.87,170.5,62.01,35,100,1.99
398,Sulangan,PH,2020-08-30 22:37:26,11.14,123.72,83.97,74,74,9.15
399,Muzhi,RU,2020-08-30 22:37:26,65.37,64.67,45.54,94,100,13.56
400,Saint Anthony,US,2020-08-30 22:37:26,45.02,-93.22,75.99,47,1,10.29
401,Uvat,RU,2020-08-30 22:37:27,59.14,68.9,62.78,92,81,7.7
402,Tilichiki,RU,2020-08-30 22:37:27,60.47,166.1,51.28,68,98,18.07
403,Aklavik,CA,2020-08-30 22:37:27,68.22,-135.01,51.8,62,90,2.24
404,Arman,RU,2020-08-30 22:37:28,59.7,150.17,55.81,49,1,1.07
405,Kavali,IN,2020-08-30 22:37:28,14.92,79.98,83.01,73,32,7.14
406,Mporokoso,ZM,2020-08-30 22:37:28,-9.37,30.12,62.8,48,0,2.3
407,Kalanguy,RU,2020-08-30 22:37:28,51.02,116.52,52.59,93,100,2.64
408,Ormara,PK,2020-08-30 22:37:29,25.21,64.64,81.36,86,94,15.61
409,Mangan,IN,2020-08-30 22:37:29,27.52,88.53,74.21,58,97,0.83
410,Evensk,RU,2020-08-30 22:37:30,61.95,159.23,54.43,50,2,3.31
411,Vestmanna,FO,2020-08-30 22:37:30,62.16,-7.17,50.0,100,97,8.05
412,Port-Cartier,CA,2020-08-30 22:37:30,50.03,-66.87,52.0,76,90,8.05
413,Marzuq,YE,2020-08-30 22:37:31,14.4,46.47,83.73,41,91,3.56
414,Kununurra,AU,2020-08-30 22:36:06,-15.77,128.73,75.2,18,0,5.82
415,Ludvika,SE,2020-08-30 22:37:31,60.15,15.19,45.0,93,19,8.05
416,Lodja,CD,2020-08-30 22:37:31,-3.48,23.43,70.36,95,97,1.52
417,Yerbogachen,RU,2020-08-30 22:37:32,61.28,108.01,50.23,84,44,4.03
418,La Ronge,CA,2020-08-30 22:37:32,55.1,-105.28,48.2,87,90,9.17
419,Axim,GH,2020-08-30 22:37:32,4.87,-2.24,74.35,88,100,7.92
420,Kloulklubed,PW,2020-08-30 22:37:33,7.04,134.26,75.2,94,75,6.71
421,Fort Nelson,CA,2020-08-30 22:37:33,58.81,-122.7,62.6,51,75,3.36
422,Beringovskiy,RU,2020-08-30 22:37:34,63.05,179.32,45.79,75,100,32.48
423,Itupiranga,BR,2020-08-30 22:37:34,-5.13,-49.33,86.0,55,40,1.36
424,Husavik,IS,2020-08-30 22:37:34,66.04,-17.34,51.8,81,90,13.87
425,Davila,PH,2020-08-30 22:37:34,18.47,120.58,77.0,100,75,2.24
426,Ixtapa,MX,2020-08-30 22:37:35,20.7,-105.2,82.4,83,90,8.05
427,Necochea,AR,2020-08-30 22:37:35,-38.55,-58.74,43.0,77,0,1.99
428,Arrecife,ES,2020-08-30 22:37:35,28.96,-13.55,73.4,73,20,19.46
429,Morondava,MG,2020-08-30 22:37:36,-20.28,44.28,72.88,81,0,5.82
430,Nola,IT,2020-08-30 22:37:36,40.92,14.53,78.8,83,20,3.36
431,Vila Franca Do Campo,PT,2020-08-30 22:37:36,37.72,-25.43,75.2,83,20,2.98
432,Bukachacha,RU,2020-08-30 22:37:37,52.98,116.92,51.15,92,100,2.55
433,Sibiti,CG,2020-08-30 22:37:37,-3.68,13.35,69.57,86,41,3.94
434,Gladstone,AU,2020-08-30 22:37:37,-23.85,151.25,66.2,68,2,5.82
435,Poya,NC,2020-08-30 22:37:37,-21.35,165.15,72.21,52,5,5.32
436,Leander,US,2020-08-30 22:37:38,30.58,-97.85,100.0,37,1,9.17
437,Rio Gallegos,AR,2020-08-30 22:37:38,-51.62,-69.22,35.6,55,20,12.75
438,Nendaz,CH,2020-08-30 22:37:38,46.18,7.3,53.6,87,75,1.12
439,Brody,UA,2020-08-30 22:37:39,50.09,25.15,72.01,56,38,11.48
440,Bonavista,CA,2020-08-30 22:37:39,48.65,-53.11,57.0,79,98,1.01
441,Kabanjahe,ID,2020-08-30 22:37:39,3.1,98.49,63.21,95,79,2.06
442,San Quintin,MX,2020-08-30 22:37:39,30.48,-115.95,72.37,67,0,12.19
443,Lixourion,GR,2020-08-30 22:37:40,38.2,20.43,75.88,78,0,8.63
444,Taman,RU,2020-08-30 22:37:40,45.21,36.72,75.0,38,0,11.18
445,Ishim,RU,2020-08-30 22:37:40,56.11,69.49,65.48,80,67,7.11
446,Karasjok,NO,2020-08-30 22:37:41,69.47,25.51,32.0,78,87,8.05
447,Dargaville,NZ,2020-08-30 22:37:41,-35.93,173.88,57.6,73,75,6.38
448,Strathpeffer,GB,2020-08-30 22:37:41,57.59,-4.54,53.01,87,84,0.6
449,Mount Gambier,AU,2020-08-30 22:37:41,-37.83,140.77,44.6,87,90,6.93
450,Santa Maria,BR,2020-08-30 22:37:42,-29.68,-53.81,51.8,87,90,6.93
451,Yanam,IN,2020-08-30 22:37:42,16.73,82.22,78.84,90,84,4.34
452,Riyadh,SA,2020-08-30 22:35:32,24.69,46.72,82.4,23,20,3.36
453,Quelimane,MZ,2020-08-30 22:37:42,-17.88,36.89,75.2,83,0,3.36
454,Brae,GB,2020-08-30 22:37:43,60.4,-1.35,46.4,87,98,5.82
455,Bagdarin,RU,2020-08-30 22:37:43,54.43,113.6,49.78,86,81,2.28
456,Vuktyl,RU,2020-08-30 22:37:43,63.86,57.31,53.29,95,98,11.79
457,Coquimbo,CL,2020-08-30 22:37:44,-29.95,-71.34,55.4,76,2,8.05
458,Beira,MZ,2020-08-30 22:37:44,-19.84,34.84,75.2,94,75,8.05
459,Katsuura,JP,2020-08-30 22:37:44,35.13,140.3,87.01,77,82,1.01
460,Copiapo,CL,2020-08-30 22:37:45,-27.37,-70.33,55.4,71,100,12.75
461,Ust-Nera,RU,2020-08-30 22:37:45,64.57,143.2,48.65,56,100,2.66
462,Kutum,SD,2020-08-30 22:37:45,14.2,24.67,76.69,59,70,5.88
463,Cukai,MY,2020-08-30 22:37:45,4.25,103.42,77.0,94,95,5.19
464,Moultrie,US,2020-08-30 22:37:46,31.18,-83.79,82.4,78,1,5.82
465,Truth Or Consequences,US,2020-08-30 22:35:06,33.13,-107.25,95.0,20,40,13.87
466,Baker City,US,2020-08-30 22:37:46,44.77,-117.83,73.4,18,1,18.34
467,Cayenne,GF,2020-08-30 22:37:46,4.93,-52.33,82.4,78,100,9.17
468,Talas,TR,2020-08-30 22:37:47,38.69,35.55,55.4,43,0,5.82
469,Kangavar,IR,2020-08-30 22:37:47,34.5,47.97,62.6,33,0,6.93
470,Macheng,CN,2020-08-30 22:37:47,31.18,115.03,82.0,75,0,2.64
471,Kirkuk,IQ,2020-08-30 22:37:48,35.47,44.39,87.78,18,0,13.33
472,Debre Tabor,ET,2020-08-30 22:37:48,11.85,38.02,50.68,97,90,2.84
473,Honggang,CN,2020-08-30 22:37:48,46.47,124.87,66.15,86,100,13.76
474,Tsovinar,AM,2020-08-30 22:37:48,40.16,45.46,57.52,75,11,4.27
475,Tigil,RU,2020-08-30 22:37:49,57.8,158.67,55.78,63,55,10.25
476,Bismarck,US,2020-08-30 22:37:49,46.81,-100.78,60.8,77,90,23.04
477,San Rafael,AR,2020-08-30 22:37:49,-34.62,-68.33,53.56,37,0,6.06
478,Balikpapan,ID,2020-08-30 22:37:50,-1.27,116.83,77.0,100,75,6.93
479,Plettenberg Bay,ZA,2020-08-30 22:37:50,-34.05,23.37,47.28,67,4,5.86
480,Pemangkat,ID,2020-08-30 22:37:50,1.17,108.97,77.58,87,93,4.7
481,Port Hardy,CA,2020-08-30 22:37:51,50.7,-127.42,53.6,100,90,9.17
482,Roebourne,AU,2020-08-30 22:37:51,-20.78,117.13,73.98,37,4,4.52
483,North Platte,US,2020-08-30 22:37:52,41.12,-100.77,95.0,34,1,11.41
484,Kibuye,RW,2020-08-30 22:37:52,-2.06,29.35,66.58,70,2,2.1
485,Gimli,CA,2020-08-30 22:37:52,50.63,-96.99,61.0,94,100,7.0
486,Carmen,MX,2020-08-30 22:37:53,18.63,-91.83,93.2,63,40,13.87
487,Villa Guerrero,MX,2020-08-30 22:37:53,18.87,-99.65,80.6,54,75,5.82
488,Beloha,MG,2020-08-30 22:37:53,-25.17,45.05,74.88,53,71,3.09
489,Batticaloa,LK,2020-08-30 22:37:53,7.71,81.69,79.25,80,100,5.75
490,Hailey,US,2020-08-30 22:37:54,43.52,-114.32,75.2,19,5,14.99
491,Ojinaga,MX,2020-08-30 22:37:54,29.57,-104.42,105.8,14,1,3.36
492,Panzhihua,CN,2020-08-30 22:37:54,26.59,101.71,70.83,82,100,1.16
493,Samarai,PG,2020-08-30 22:37:55,-10.62,150.67,79.11,87,66,19.98
494,Waipawa,NZ,2020-08-30 22:37:55,-41.41,175.52,57.99,67,0,27.51
495,Itacoatiara,BR,2020-08-30 22:37:55,-3.14,-58.44,79.54,78,65,3.24
496,Siniscola,IT,2020-08-30 22:37:55,40.57,9.69,71.6,56,40,9.17
497,Mehamn,NO,2020-08-30 22:37:56,71.04,27.85,44.6,75,40,6.93
498,Baghdad,IQ,2020-08-30 22:36:00,33.34,44.4,89.6,29,0,6.93
499,Prudy,RU,2020-08-30 22:37:49,57.57,46.27,57.87,97,100,5.14
500,Tuy Hoa,VN,2020-08-30 22:37:56,13.08,109.3,78.48,84,99,7.14
501,Avera,US,2020-08-30 22:37:57,33.19,-82.53,91.4,59,1,5.82
502,Lahij,YE,2020-08-30 22:37:57,13.17,44.58,91.67,39,85,3.27
503,Huimilpan,MX,2020-08-30 22:37:57,20.37,-100.28,78.8,47,75,5.82
504,Tessalit,ML,2020-08-30 22:37:57,20.2,1.01,86.67,51,1,7.34
505,Nizwa,OM,2020-08-30 22:37:58,22.93,57.53,86.14,41,14,2.82
506,Pimentel,PE,2020-08-30 22:37:58,-6.84,-79.93,62.26,82,95,14.81
507,Mitsamiouli,KM,2020-08-30 22:37:58,-11.38,43.28,76.01,66,1,4.38
508,Nioro,GM,2020-08-30 22:37:59,13.35,-15.75,76.41,93,100,8.08
509,Ilo,PE,2020-08-30 22:37:59,-17.64,-71.34,59.18,77,100,4.54
510,Atar,MR,2020-08-30 22:37:59,20.52,-13.05,91.81,17,0,8.01
511,Chengde,CN,2020-08-30 22:37:59,40.97,117.94,69.73,88,77,1.97
512,San Francisco,US,2020-08-30 22:37:51,37.77,-122.42,69.8,63,20,17.22
513,Malmyzh,RU,2020-08-30 22:38:00,56.52,50.68,60.49,74,100,11.7
514,Senno,RU,2020-08-30 22:38:00,59.53,33.92,52.0,93,98,4.32
515,Chadiza,ZM,2020-08-30 22:38:00,-14.07,32.44,65.37,35,0,5.41
516,Bandarbeyla,SO,2020-08-30 22:38:01,9.49,50.81,76.87,77,100,23.67
517,Gao,ML,2020-08-30 22:38:01,16.64,1.64,85.01,61,99,4.36
518,Krutinka,RU,2020-08-30 22:38:02,56.01,71.51,63.27,86,59,5.44
519,Mackay,AU,2020-08-30 22:38:02,-21.15,149.2,70.0,77,56,6.93
520,Praia,CV,2020-08-30 22:38:02,14.92,-23.51,80.6,78,75,10.29
521,Bijie,CN,2020-08-30 22:38:02,27.31,105.29,61.81,93,59,1.7
522,Bulgan,MN,2020-08-30 22:38:03,48.81,103.53,48.56,89,90,4.56
523,Shelburne,CA,2020-08-30 22:38:03,44.08,-80.2,68.0,49,1,6.93
524,Phimai,TH,2020-08-30 22:38:03,15.22,102.49,77.79,84,98,3.89
525,Khor,RU,2020-08-30 22:35:09,47.89,134.95,54.18,83,97,6.02
526,Santa Rosalia,MX,2020-08-30 22:38:04,27.32,-112.28,86.09,61,8,5.1
527,Xining,CN,2020-08-30 22:38:04,36.62,101.77,47.84,82,43,1.99
528,Nadym,RU,2020-08-30 22:38:05,65.53,72.52,43.18,86,91,13.04
529,Hvolsvollur,IS,2020-08-30 22:38:05,63.75,-20.22,51.01,99,100,24.0
530,Kizema,RU,2020-08-30 22:38:05,61.11,44.83,45.95,97,81,3.38
531,Yeppoon,AU,2020-08-30 22:38:06,-23.13,150.73,66.2,72,24,9.17
532,Cotonou,BJ,2020-08-30 22:38:06,6.37,2.42,78.8,83,40,12.75
533,California City,US,2020-08-30 22:38:06,35.13,-117.99,100.0,8,1,4.7
534,Kathmandu,NP,2020-08-30 22:35:18,27.72,85.32,71.6,94,75,2.24
535,Havelock,US,2020-08-30 22:38:07,34.88,-76.9,84.0,67,45,1.01
536,Jiazi,CN,2020-08-30 22:38:07,22.88,116.07,81.16,83,46,5.79
537,Ames,US,2020-08-30 22:34:16,42.03,-93.62,79.0,41,1,12.75
538,Yuci,CN,2020-08-30 22:38:08,37.68,112.73,66.2,77,79,2.24
539,Catuday,PH,2020-08-30 22:38:08,16.29,119.81,80.44,82,98,11.14
540,Teruel,ES,2020-08-30 22:38:08,40.67,-0.67,64.4,62,0,5.82
541,Lokosovo,RU,2020-08-30 22:38:09,61.13,74.82,58.15,97,94,6.85
542,Lalibela,ET,2020-08-30 22:38:09,12.03,39.03,55.94,83,88,1.12
543,Krutaya Gorka,RU,2020-08-30 22:38:09,55.36,73.22,59.0,67,30,4.47
544,Plattsburgh,US,2020-08-30 22:38:10,44.7,-73.45,66.99,52,75,9.17
